Unnamed: 0,smiles,value,log_value,init_value
7819,C[C@@]1(O)[C@H](O)[C@@H](CO)O[C@H]1n1cnc2c(N)ncnc21,200,5.298317366548036,0.5633102212858611
7796,O=C(O)c1ccc2oc(C(=O)COc3ccc(SCCCCCc4ccccc4)cc3)nc2c1,200,5.298317366548036,0.5633102212858611
1992,O=S(=O)(Nc1ccc(CCNC[C@H](O)COc2ccc(O)cc2)cc1)c1ccccc1,200,5.298317366548036,0.5633102212858611
1994,Nc1ccc(CNC(=O)[C@@H]2CCCN2C(=O)[C@H](N)C(C2CCCCC2)C2CCCCC2)cn1,200,5.298317366548036,0.5633102212858611
7821,CC(C)(C)NS(=O)(=O)c1cncc(-c2ccc3nc(NC(=O)NCC(=O)N4CCOCC4)nn3c2)c1,200,5.298317366548036,0.5633102212858611
7875,C=CC(=O)N1CC[C@H](N2C(=O)N(c3ccccc3)Cc3cnc(Nc4ccc(N5CCN(C)CC5)cc4OC)nc32)C1,200,5.298317366548036,0.5633102212858611
2008,O=C(O)c1ccc(OCCc2c(CCNS(=O)(=O)Cc3ccccc3Cl)n(C(c3ccccc3)c3ccccc3)c3ccc(Cl)cc23)cc1,200,5.298317366548036,0.5633102212858611
7688,NC(=O)CN1CCN(c2cccc3c2cnn3-c2ccccc2F)C1=O,196.67,5.281527197240562,0.5621698767740209
7700,C=CC(=O)Nc1cccc(-n2c(=O)cc(C)c3cnc(Nc4ccc(N5CCN(C)C(C)C5)cc4OC)nc32)c1.CS(=O)(=O)O,196.67,5.281527197240562,0.5621698767740209
7710,NS(=O)(=O)c1cccc2c1C(=O)C=C(Nc1ccccc1N1CCNCC1)C2=O,196.12,5.278726716783033,0.561979675444792
1943,O=C(CC1CCNCC1)c1ccc(-c2ccc(N3C[C@H](Cn4ccnn4)OC3=O)cc2F)cn1,196,5.278114659230517,0.5619381060920261
7453,CCCOCCn1c(=O)nc(NC2CCCC(C(=O)O)C2)c2nnc(-c3ccc(OC)nc3)cc21,195,5.272999558563747,0.5615907017945444
7515,CN1CCN(c2ccc(C3CC(c4ccc([N+](=O)[O-])o4)=NO3)cc2)C(=O)C1,193.5,5.2652775124698366,0.5610662405623729
1988,Cc1cc(OCP2(=O)OCC[C@@H](c3cccc(Cl)c3)O2)cc(C)c1Cc1ccc(O)c(C(C)C)c1,193.33,5.264398573344411,0.5610065453091824
7257,Cc1cc(OC[P@@]2(=O)OCC[C@@H](c3cccc(Cl)c3)O2)cc(C)c1Cc1ccc(O)c(C(C)C)c1,192.5,5.260096153727839,0.560714336189218
1957,c1ccc(-c2c(-c3ccc(OCCn4ccnc4)cc3)oc3nccc(NCCN4CCNCC4)c23)cc1,191.67,5.255775143282362,0.5604208644286377
7366,CN(C)C(=O)N1C[C@H]2C[C@@H](NCC(=O)N3CCC[C@H]3C#N)C[C@H]2C1,190,5.247024072160486,0.5598265145001882
7699,C=CC(=O)Nc1cccc(-n2c(=O)cc(C)c3cnc(Nc4ccc(N5CCN(C)CC5)cc4OC)nc32)c1.CS(=O)(=O)O,190,5.247024072160486,0.5598265145001882
7278,CN1CCN(c2ccc3ncc(C(N)=O)c(Nc4cccc(Cl)c4Cl)c3c2)CC1,190,5.247024072160486,0.5598265145001882
7689,CC(C)CC(=O)CN1CCN(c2cccc3c2cnn3-c2ccccc2F)C1=O,190,5.247024072160486,0.5598265145001882
7283,CC(C)(CC(=O)N[C@H]1C[C@@H]1c1cccc(Cl)c1)NCC(=O)N1CC(F)(F)C[C@H]1C#N,189,5.241747015059643,0.5594681105440746
7632,CCn1c(-c2ccc(OCCN(C)c3ccccn3)cc2)nc2c1c(=O)n(Cc1ccccc1C#N)c(=O)n2C,188.57,5.239469290738831,0.5593134134483422
7457,NC(=O)[C@@H](CCC(F)(F)F)N(CC1COC1)S(=O)(=O)c1ccc(Cl)cc1,187,5.231108616854587,0.5587455782821453
7611,N#Cc1ccc2ccc(=O)n(CCN3CCC(NCc4ccc5c(n4)NC(=O)CO5)CC3)c2c1,187,5.231108616854587,0.5587455782821453
1975,C[C@]12CC[C@H](O)CC1=CC[C@@H]1[C@@H]2CC[C@]2(C)C(c3cccnc3)=CC[C@@H]12,186.83,5.230199112471746,0.5586838071163831
1989,CC(=O)O[C@H]1CC[C@@]2(C)C(=CC[C@@H]3[C@@H]2CC[C@]2(C)C(c4cccnc4)=CC[C@@H]32)C1,186.67,5.2293423520445055,0.558625618182533
7243,Cc1cc(Cn2c(=O)c(C3=CS(=O)(=O)c4cc(NS(C)(=O)=O)ccc4N3)c(O)c3cc(F)ccc32)ccc1F,186,5.225746673713202,0.5583814090875348
7245,O=C(O)c1ccc(S(=O)(=O)CCc2c(CCNS(=O)(=O)Cc3c(F)cccc3F)n(C(c3ccccc3)c3ccccc3)c3ccc(Cl)cc23)cc1,186,5.225746673713202,0.5583814090875348
7407,COc1cc(NC(=O)c2nccs2)ccc1NC(=O)c1ccccc1Cl,185.3,5.221976133291314,0.5581253238153715
7499,Cc1csc(N(C)C(=O)CSc2ccc(-c3ccccc3)nn2)n1,185,5.220355825078324,0.5580152767071896
7591,Nc1nc2c(s1)CCC[C@H]2C(=O)Nc1ccc(C[C@@H]2CC[C@H]([C@H](O)c3ccccc3)N2)cc1,185,5.220355825078324,0.5580152767071896
1947,C[C@@H]1CN(Cc2ccc(F)cc2)[C@@H](C)CN1C(=O)COc1ccc(Cl)cc1C(=O)NCCN,184,5.214935757608986,0.5576471598598084
7391,NC(=O)c1cccc(O[C@@H]2C[C@H]3CC[C@@H](C2)N3CC2CCCCC2)c1,184,5.214935757608986,0.5576471598598084
7686,O=C(COc1nn(-c2ccccc2F)c2ccc(F)cc12)N1CCOCC1,183.33,5.211287807574934,0.5573994006070803
7266,CC(C)(N)C(=O)N[C@H](CCC(F)(F)c1ccccc1)c1nnnn1CCOC(=O)NCCCCO,183,5.209486152841421,0.5572770369161628
7630,NC(=O)CN1CCC[C@H](Nc2nc(-c3c[nH]c4ncc(Cl)cc34)ncc2F)C1,182,5.204006687076795,0.556904885891472
7586,COc1ccccc1NC(=O)c1ccc(NC(=O)CCc2nc3ccccc3c(=O)[nH]2)cc1,181.67,5.202191854450653,0.5567816271924542
7637,Cn1c(=O)c2c(nc(N3CCC[C@@H](N)C3)n2Cc2ccccc2Cl)c2ccc(C(=O)O)cc21,181,5.198497031265826,0.5565306844375671
7602,Cc1cccc(Nc2sc(-c3ccccc3F)cc2C(N)=O)n1,181,5.198497031265826,0.5565306844375671
7272,O=C(Nc1nc(-c2ccncc2)cs1)C1COc2ccccc2O1,181,5.198497031265826,0.5565306844375671
1859,O=C1NCc2c(-c3ccccc3Cl)cc(C3CCNCC3)cc2N1c1c(Cl)cccc1Cl,181,5.198497031265826,0.5565306844375671
7289,Clc1cccc(OC(c2cccnc2)C2CCNCC2)c1Cl,180,5.19295685089021,0.5561544098348372
7525,CC(C)NC(=O)[C@H]1CC[C@@H](n2/c(=N/C(=O)c3ccc(F)cc3)[nH]c3ccc(CN4CCNC(=O)C4)cc32)CC1,180,5.19295685089021,0.5561544098348372
7619,CC1CCN(c2nc(NCc3ccc(F)cc3)c3ccccc3n2)CC1,179,5.187385805840755,0.5557760389839529
7404,Oc1cccc(-c2cc(Nc3cnc4ccccc4c3)nc(N3CCOCC3)n2)c1,179,5.187385805840755,0.5557760389839529
7617,CNc1nc(N2CCCCC2)nc2ccccc12,179,5.187385805840755,0.5557760389839529
7641,CN1CCN(c2ccc(Nc3cc(-c4c[nH]c5cnccc45)ncn3)cc2)CC1,179,5.187385805840755,0.5557760389839529
1871,COc1ccccc1N1CCN(C(=O)CCc2c(-c3ccc(Br)cc3)[nH]c3ccc(C)cc23)CC1,179,5.187385805840755,0.5557760389839529
7291,CCCOCCn1c(=O)c(NCCN2CCOCC2)nc2ncc(-c3ccc(OC)nc3)cc21,178,5.181783550292085,0.5553955483973566
7383,CNCC[C@H](Oc1cccc2ccccc12)c1cccs1,178,5.181783550292085,0.5553955483973566
7313,COP(=O)(OC)C(F)(Cc1cccc(-c2cc(C(C)(C)S(C)(=O)=O)cc3cccnc23)c1)c1ccc(S(C)(=O)=O)cc1,177,5.176149732573829,0.5550129141905138
7411,CC(=O)N(C)[C@H]1CC[C@H]([C@H](N)Cc2cc(F)ccc2F)CC1,177,5.176149732573829,0.5550129141905138
7659,COC(C)(C)c1cncc(-c2ccc3c(c2)CCc2nnc(C)n2-3)c1,177,5.176149732573829,0.5550129141905138
1948,CS(=O)(=O)O.NC[C@H]1CC[C@]2(CC1)OOC1(O2)C2CC3CC(C2)CC1C3,177,5.176149732573829,0.5550129141905138
7662,C=CC(=O)Nc1cccc(-n2c(=O)cc(C)c3cnc(Nc4ccc(N5CCN(C)CC5)cc4OC)nc32)c1,176.67,5.174283585624589,0.5548861703564951
7394,CN1CCC(Nc2nc(-c3cccc4[nH]ncc34)nc3c2cnn3C)CC1,176,5.170483995038151,0.5546281120729163
7557,COc1cccc(CN(CCN(C)C)C(=O)Nc2ccc(-c3cn[nH]c3)cc2)c1,176,5.170483995038151,0.5546281120729163
7722,CCN(CC)CCCn1c2c(c3ccccc3c1=O)C(=O)C(=O)c1cc(C)oc1-2,176,5.170483995038151,0.5546281120729163
1867,O=C(O)[C@H](Cc1ccc(OC(=O)N2CCCC2)cc1)NC(=O)[C@@H]1CCCN1S(=O)(=O)c1ccccc1,176,5.170483995038151,0.5546281120729163
7587,O=C(Nc1cccnc1)N1CCC2(CC1)CN(Cc1cccc(Oc3ccc(Cl)cc3)c1)C2,173.33,5.155197291953219,0.5535898790659821
7442,O=C(N[C@@H](c1ccc(Cl)c(Cl)c1)C1CNC1)c1ccc2cnccc2c1,173.33,5.155197291953219,0.5535898790659821
7595,CCOC(=O)C1=C(NC(C)=O)Oc2cc(O)ccc2C1c1cccnc1,172.8,5.152134856369956,0.5533818864277731
7250,CN1CCN(c2cc(-c3ccc(C#N)cc3)nc(N)n2)CC1,171.67,5.145574029282837,0.5529362921621692
7573,Cl.O=C1C2CCCN2C(=O)N1CCCCNCCOc1cccc2ccccc12,171.1,5.1422481808981475,0.5527104092134485
7327,Cc1ccc2[nH]c3c(c2c1)CCN(C(=O)CCN)C3c1cccc(O)c1,171,5.14166355650266,0.5526707030491642
7490,NC1(c2ccc(-c3nn4ccccc4c3-c3ccccc3)cc2)CCC1,171,5.14166355650266,0.5526707030491642
7459,C[C@@H]1CCCN1CCCOc1ccc(-c2ccc(=O)n(Cc3ccccc3)c2)cc1,171,5.14166355650266,0.5526707030491642
7549,CCNC(=O)Nc1ccc(-c2nc3c(c(N4CCOC[C@@H]4C)n2)CCN(C2COC2)C3)cc1,171,5.14166355650266,0.5526707030491642
7312,CCCOCCn1c(=O)c(NCCNCCO)nc2cnc(-c3ccc(OC)nc3)cc21,170,5.135798437050262,0.5522723594317563
7717,C[C@H](c1ccccc1CN)n1c(=O)oc2cc(S(=O)(=O)Nc3cccc(F)n3)c(F)cc21,170,5.135798437050262,0.5522723594317563
7367,CNC[C@@H](O)CCN1c2ccccc2N(c2ccccc2F)S1(=O)=O,170,5.135798437050262,0.5522723594317563
7658,C#Cc1cccc(Nc2ncnc3cc(O[C@H]4CCOC4)c(NC(=O)/C=C/CNC(C)C)cc23)c1,170,5.135798437050262,0.5522723594317563
7341,CCCOCCn1c(=O)c(NCCN)nc2cnc(-c3ccc(OC)nc3)cc21,170,5.135798437050262,0.5522723594317563
7470,CC1(C)CN(CCC#N)C(=O)[C@@H]1Oc1ccc(C#N)c(C(F)(F)F)c1,170,5.135798437050262,0.5522723594317563
7742,CN(C)CCNC(=O)[C@H]1c2ccccc2C[C@@H]1NC(=O)c1cc2ccccc2[nH]1,170,5.135798437050262,0.5522723594317563
7601,O=C(Nc1ccccn1)[C@H](CN1CC(O)C1)Oc1ncnc2c1cnn2-c1ccccc1Cl,170,5.135798437050262,0.5522723594317563
7532,CCCN(C1CCN(Cc2c(OC)cccc2OC)CC1)S(=O)(=O)c1cccc(C(F)(F)F)c1,169,5.1298987149230735,0.5518716656909181
7631,CC(C)N(Cc1ccc(Cl)c(Cl)c1)CC1CNC1.Cl,168,5.123963979403259,0.5514685939317648
7306,Cc1ccc(S(=O)(=O)O)cc1.O=C(C[C@H]1CC[C@]2(CC1)OO[C@]1(O2)C2CC3CC(C2)CC1C3)N1CCNCC1,168,5.123963979403259,0.5514685939317648
7754,CCC1(CC)C(C)=Nc2c(F)cc(-c3nc(Nc4ccc(N5CCN(C)CC5)cn4)ncc3F)cc21,167.2,5.119190700650601,0.5511444052872434
1872,Nc1nccc(-c2[nH]c(C3CCNCC3)nc2-c2cccc(C(F)(F)F)c2)n1,167,5.117993812416755,0.5510631157597968
7638,C[C@H](Nc1ncnc(N)c1C#N)c1nc2ccc(F)cc2c(S(C)(=O)=O)c1-c1ccccc1,166.67,5.116015809554085,0.5509287749638498
1930,Cc1ccc(Oc2ccc(C(=O)NCCN3CCCC3)cc2NC(=O)Nc2ccccc2)cc1C,166.67,5.116015809554085,0.5509287749638498
7581,C=CC(=O)N1CC[C@H](N2C(=O)N(c3ccccc3)Cc3cnc(Nc4ccc(N5CCN(C)CC5)c(C)c4)nc32)C1,166.67,5.116015809554085,0.5509287749638498
7477,Nc1ncnc(Nc2ccc(Oc3ccc(Cl)cc3)cc2)n1,166.67,5.116015809554085,0.5509287749638498
7512,CN(C(=O)Cn1c(=O)oc2ccc(-c3cccnc3)cc21)c1ccccc1.Cl,165.5,5.1089711948171175,0.5504503231027508
7677,CC1(c2cc(NC(=O)n3ccc4cc(Oc5ncnc6c5CCNC6)ccc43)n[nH]2)CC1,165,5.10594547390058,0.5502448240289567
1900,O=C(O)C[C@@H](NC(=O)[C@@H]1CCN1S(=O)(=O)c1cc(Cl)cc(Cl)c1)c1ccc(OC2CCCC2)cc1,165,5.10594547390058,0.5502448240289567
7667,Cc1nc2cnc(Nc3ccnc(N4CCC(S(C)(=O)=O)CC4)n3)cc2n1C(C)C,165,5.10594547390058,0.5502448240289567
7718,CC1C=C(c2ccnc(N3CCn4c(cc5c4CC(C)(C)C5)C3=O)c2CO)C=C(Nc2ccc(N3CCN(C4COC4)CC3)cc2)C1=O,165,5.10594547390058,0.5502448240289567
7431,CC(C)S(=O)(=O)c1ccn([C@@H](CC2CCCC2)C(=O)Nc2ccn(C)n2)c(=O)c1,164,5.099866427824199,0.5498319510731527
7597,CS(=O)(=O)Nc1cc([C@@H](O)CNCCCCCCCCCN2CCC(OC(=O)Nc3ccccc3-c3ccc(O)c(Cl)c3)CC2)ccc1O,164,5.099866427824199,0.5498319510731527
7415,Cc1cccc(CN(CCCCN)[C@H]2CCCc3cccnc32)n1,163.3,5.095588999976419,0.5495414393289478
7561,CC(C)n1ncnc1-c1nc2c(s1)CCOc1cc(C3CN(CC(C)(C)O)C3)ccc1-2,163,5.093750200806762,0.5494165528847975
7450,C[C@@H]1CCCN1CCCOc1ccc(-c2nn(C)c(=O)c3c2CCC3)cc1,163,5.093750200806762,0.5494165528847975
7748,CCCCNc1nc(N)nc2ccccc12,163,5.093750200806762,0.5494165528847975
7535,CN1CCN(c2ccc(Nc3ncc4nc(Nc5ccccc5)n(C5CCCC5)c4n3)cc2)CC1,162,5.087596335232384,0.5489985983838133
7406,C[C@H]1C[C@@H](NS(=O)(=O)c2cc(Br)ccc2Br)CN1C#N,162,5.087596335232384,0.5489985983838133
7370,Cn1nccc1-c1cc(NC(=O)c2cccc(C(F)(F)F)c2)ccc1OCCN1CCOCC1,160,5.075173815233827,0.5481548932225274
7740,COc1cc(-c2ccc3c(c2)CN(c2cccc(CC#N)c2)C3=O)cnc1OC,160,5.075173815233827,0.5481548932225274
7395,CC(C)N1CCN(C(=O)c2ccc3c(CN4CCOCC4)c[nH]c3c2)CC1,160,5.075173815233827,0.5481548932225274
7712,C=CC(=O)N1CCN(CCCn2c(=O)c(-c3c(Cl)c(OC)cc(OC)c3Cl)cc3cnc(NC)nc32)CC1,160,5.075173815233827,0.5481548932225274
7264,COC1CN(c2cccc(-c3cc(NC(C)=O)nc(-n4nc(C)cc4C)n3)n2)C1,160,5.075173815233827,0.5481548932225274
7480,CSc1ccccc1Nc1nc(N2CCNCC2)nc2c(NCC3CC3)ncnc12,160,5.075173815233827,0.5481548932225274
7344,N#Cc1nc(NC2CCCCC2)nc(N2CCNCC2)n1,159,5.0689042022202315,0.5477290774573325
1870,c1ccc(-c2ccsc2-c2ccccc2)cc1,158.33,5.0646814625133425,0.5474422799890344
7668,Cc1nc2cnc(Nc3ccnc(NCC(C)(C)S(C)(=O)=O)n3)cc2n1C(C)C,158,5.062595033026967,0.547300575139574
1898,Cl.O=C(c1ccc(OCCN2CCCCC2)cc1)c1c(-c2ccc(O)cc2)sc2cc(O)ccc12,157.7,5.060694493968993,0.5471714954832221
7274,NC(=O)c1noc([C@H](CCCC2CCCCC2)CC(=O)NO)n1,157,5.056245805348308,0.546869352153957
7307,Cc1ccc(S(=O)(=O)O)cc1.NC1CCN(C(=O)C[C@H]2CC[C@]3(CC2)OO[C@]2(O3)C3CC4CC(C3)CC2C4)CC1,157,5.056245805348308,0.546869352153957
7539,C[C@H](NC(=O)c1ccc(N2C3CCC2CC(NC(=O)c2ccc(C(N)=O)c(NCC4CC4)c2)C3)nc1)c1ccc(N2CCN(C)CC2)cc1,156.84,5.055226177424131,0.5468001016844615
7423,CCCCCN1C(=O)C2(COc3cc4c(cc32)OCO4)c2ccccc21,156.67,5.054141682405396,0.546726445611072
7495,COc1ccc2c(c1)C=C1Cn3c-2c(C2CCCCC2)c2ccc(cc23)C(=O)NS(=O)(=O)N(C)CCN2CCN(CC2)C1=O,156.67,5.054141682405396,0.546726445611072
7430,Cc1nc2ccccc2n1C1CC2CCC(C1)N2CCC1(c2ccccc2)CCN(C(=O)C(C)(C)c2nnn[nH]2)CC1,156,5.049856007249537,0.5464353737312109
7725,CC(=O)N[C@H]1CSCc2cc3cc(c2)CSC[C@H](NC(=O)[C@H](CCCNC(=N)N)NC(=O)[C@H](C)NC(=O)[C@@H]2CCCN2C(=O)[C@H](Cc2c[nH]c4ccccc24)NC(=O)[C@H](CO)NC1=O)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](Cc1cnc[nH]1)C(=O)N[C@@H](CCC(N)=O)C(=O)N[C@@H](CC(=O)O)C(=O)N[C@@H](CC(C)C)C(=O)N[C@H](C(=O)O)CSC3,156,5.049856007249537,0.5464353737312109
7439,CCC(CC)(c1ccc(OCCCCC(=O)O)c(C)c1)c1ccc(OCC(O)C(C)(C)C)c(C)c1,155.83,5.048765669457524,0.5463613208318978
7474,O=C(c1cccn2ccnc12)N1CCN(CCc2ccc(F)cc2F)CC1,155,5.043425116919247,0.5459986044312652
7376,Cn1cc(Br)c(C(=O)N2CCN(CCc3ccc(F)cc3)CC2)n1,155,5.043425116919247,0.5459986044312652
1968,C#CCN1C[C@H](C(=O)NO)[C@H](NC(=O)c2ccc(Cn3c(C(C)C)nc4ccccc43)cc2)C1,155,5.043425116919247,0.5459986044312652
7412,Cc1ccc(N2CCC([C@H](N)Cc3cc(F)ccc3F)CC2)c(C)n1,154,5.0369526024136295,0.5455590081258843
7746,Oc1ccc([C@H]2Sc3ccc(O)cc3O[C@H]2c2ccc(OCCN3CCCCC3)cc2)cc1,154,5.0369526024136295,0.5455590081258843
7296,O=C(NC1CCN(Cc2ccn(-c3ccc(C(F)(F)F)cc3)c2)CC1)N[C@H](CO)c1ccccc1,154,5.0369526024136295,0.5455590081258843
1895,Oc1ccc([C@@H]2Sc3ccc(O)cc3O[C@@H]2c2ccc(OCCN3CCCCC3)cc2)cc1,154,5.0369526024136295,0.5455590081258843
7620,Nc1nc(NCc2ccc(F)cc2)c2ccccc2n1,154,5.0369526024136295,0.5455590081258843
1965,C[C@@H]1CN(C(=O)C[C@H](N)Cc2cc(F)c(F)cc2F)Cc2ccc(C(F)(F)F)n21.Cl,154,5.0369526024136295,0.5455590081258843
1942,COCC1=C(C(=O)OC)[C@H](c2ccc(F)c(F)c2)N(C(=O)NCCCN2CCC(c3cccc(NC(C)=O)c3)CC2)C(=O)N1,153.33,5.0325924614482975,0.545262878722445
7618,c1ccc2nc(N3CCCCC3)ncc2c1,153,5.030437921392435,0.5451165479807325
1962,Cc1cc(C)cc(-c2[nH]c3sc(C(C)(C)C(=O)N4C5CCC4CC5)cc3c2CCN2CCN(CC(=O)N3CCOCC3)CC2)c1,153,5.030437921392435,0.5451165479807325
7711,C[C@@H]1CN(c2cc(-c3n[nH]c4ccc(OC5(C)CC5)cc34)ncn2)C[C@H](C)O1,153,5.030437921392435,0.5451165479807325
7652,O=c1[nH]c2cnc3[nH]ccc3c2n1C1CCCCC1,153,5.030437921392435,0.5451165479807325
7654,CCN1C(=O)N(CCC(C)C)C2(CCN(Cc3cc(Cl)ccc3O)CC2)C1=O,152,5.0238805208462765,0.5446711864368544
1939,CCN1CCCN(C(=O)C[C@H](N)Cc2cc(F)ccc2F)[C@H](C)C1=O,152,5.0238805208462765,0.5446711864368544
7629,CS(=O)(=O)N1CCCC[C@@H]1CNc1nc(-c2c[nH]c3ncc(Cl)cc23)ncc1F,152,5.0238805208462765,0.5446711864368544
1978,Cc1ncoc1-c1nnc(SCCCN2CCc3cc4nc(C(C)C)oc4cc3CC2)n1C,152,5.0238805208462765,0.5446711864368544
7547,COC(=O)N[C@H](C(=O)N[C@@H](Cc1ccc(-c2ccc(N(C)C)nc2)cc1)[C@@H](O)C[C@@H](Cc1ccccc1)C(=O)N[C@H]1c2ccccc2OC[C@H]1O)C(C)(C)C,151.67,5.021707108063305,0.5445235739087353
7542,CCN(CC)C(=O)N[C@H]1CCCCC/C=C\[C@@H]2C[C@@]2(C(=O)NS(=O)(=O)C2CC2)NC(=O)[C@@H]2C[C@@H](Oc3cc(-c4nc(C5CC5)cs4)nc4c(C)c(OC)ccc34)CN2C1=O,151.55,5.020915603503812,0.5444698169832402
7670,CC(C)n1c(CO)nc2cnc(Nc3ccnc(N4CC[C@H](O)[C@H](F)C4)n3)cc21,151,5.017279836814924,0.5442228851915423
7363,Cc1ccnc(C)c1C(=O)N1C[C@H]2CN(CC[C@H](NC(=O)C3CCCC3)c3ccccc3)C[C@H]2C1,151,5.017279836814924,0.5442228851915423
7325,C[C@H](O)C(=O)N1CC[C@H](N(Cc2cc(Cl)ccc2Cl)c2ccc(C#N)c(Cl)c2)C1,150,5.0106352940962555,0.5437716051785677
7660,Cc1nnc2n1-c1ccc(-c3cncc4ccccc34)cc1CC2,150,5.0106352940962555,0.5437716051785677
1983,CC(=O)CCCCC[C@H](NC(=O)CCN1CCCCC1)C(=O)Nc1cnc2ccccc2c1.Cl.Cl,150,5.0106352940962555,0.5437716051785677
7339,CCCCCCOC(=O)N1CCN(C(=O)[C@H](CCC(=O)O)NC(=O)c2cc(OC3CCNCC3)cc(-c3ccccc3)n2)CC1,150,5.0106352940962555,0.5437716051785677
7263,CC(=O)Nc1cc(-c2cncc(N3CCOCC3)c2)nc(-n2nc(C)cc2C)n1,150,5.0106352940962555,0.5437716051785677
7664,C=CC(=O)Nc1cccc(-n2c(=O)cc(C)c3cnc(Nc4ccc(OCCN(C)C)cc4OC)nc32)c1,150,5.0106352940962555,0.5437716051785677
7570,Cc1sc(Nc2ccc(Cl)cc2F)nc1C(=O)N1CCC[C@H](C)[C@@H]1C,150,5.0106352940962555,0.5437716051785677
7262,COc1cncc(-c2cc(NC(=O)CN3CCOCC3)nc(-n3nc(C)cc3C)n2)c1,150,5.0106352940962555,0.5437716051785677
7760,Cc1cc(O)c([C@@H]2O[C@H](CO)[C@@H](F)[C@H](O)[C@H]2O)cc1Cc1cc2c(s1)CCN(C#N)C2,149,5.003946305945459,0.5433173065477536
7661,C=CC(=O)Nc1cccc(-n2c(=O)ccc3cnc(Nc4ccc(N5CCN(C)CC5)cc4OC)nc32)c1,148.33,4.999439521335521,0.5430112174904085
7728,CNc1cc(C2(C(=O)Nc3cc(C(=O)Nc4ccc(OCC5CCN(C)CC5)c(C(F)(F)F)c4)ccc3C)CC2)ncn1,148.33,4.999439521335521,0.5430112174904085
7302,Cc1ccc(N(C)C(=O)c2c(-c3ccccc3Cl)noc2C)cc1Cl,148,4.997212273764115,0.5428599486438559
7584,CC(=O)N1CCC(C(=O)N(CCCN2CCC(C(=O)NCc3ccccc3)CC2)c2cccc(Cl)c2)CC1,147.67,4.994980054485683,0.5427083421319282
1972,COC[C@H]1CCCN1C(=O)c1cc(C)cc(C(=O)N[C@@H](Cc2cc(F)cc(F)c2)[C@H](O)[C@H]2C[C@@H](Oc3ccccc3)CN2)c1,147,4.990432586778736,0.5423994899847328
7744,N#Cc1ccc(F)cc1Cn1c(N2CCC[C@@H](N)C2)nc2c(-c3ccsc3)c[nH]c2c1=O,146.67,4.988185165258664,0.5422468509761992
1952,OC1CCN(Cc2cc(Br)ccc2OCc2ccc(Cl)cc2)CC1,146,4.983606621708336,0.5419358882387648
1873,C[C@H](Nc1nccc(-c2[nH]c(C3CCNCC3)nc2-c2cccc(C(F)(F)F)c2)n1)c1ccccc1,146,4.983606621708336,0.5419358882387648
7238,CC(C)c1cc(C(C)C)n([C@@H]2CCC[C@H]2OC(=O)Nc2ccc(F)cc2F)n1,145,4.976733742420574,0.5414691002015024
7330,CCCCCOC(=O)N1CCN(C(=O)[C@H](CCC(=O)O)NC(=O)c2cc(N3CCC(CCN(C)C)CC3)cc(-c3ccccc3)n2)CC1,145,4.976733742420574,0.5414691002015024
7466,O[C@@H]1Cc2ccccc2C12CCN(Cc1ccc3[nH]c4ccccc4c3c1)CC2,145,4.976733742420574,0.5414691002015024
7640,N#Cc1ccc(-c2cn3c(-c4ccc(C(=O)NC5CC5)cc4)cnc3c(NCC3CCOCC3)n2)cc1,145,4.976733742420574,0.5414691002015024
7733,CC1(C)[C@H](Nc2c(C(N)=O)cnn3cccc23)CC[C@]1(C)N,145,4.976733742420574,0.5414691002015024
7656,CNC(=O)Cn1cc(-c2cnc(N)c3c(-c4ccc(Oc5ccccc5)cc4)csc23)cn1,144.5,4.973279507552487,0.5412344975776517
1892,Cl.S/C(=N\CCc1ccccn1)c1cccnc1S,144.33,4.972102344379472,0.5411545477248952
7694,C[C@H](c1ccc2[nH]c(=O)sc2c1)c1ccn(-c2ccccn2)n1,144,4.969813299576001,0.5409990817715036
7317,CC(C)(C)[C@H]1C(O)=C(C2=CS(=O)(=O)c3cc(NS(C)(=O)=O)ccc3N2)C(=O)N1Cc1ccccc1,144,4.969813299576001,0.5409990817715036
7484,Cc1ccc(Cn2c(=O)[nH]c3c(N)nc(-c4ncco4)cc32)cn1,144,4.969813299576001,0.5409990817715036
1863,N=C(N)NC(=O)[C@H]1C[C@@H]1c1cc(Cl)ccc1Cl,143,4.962844630259907,0.5405257879253302
7695,CNCCNc1cc(N2CCN(C(=O)C(C)(C)c3ccccc3)CC2)nc2ccccc12,142.6,4.960043507980195,0.5403355430052126
1961,N[C@@H](CC(=O)N1CCn2nc(C(F)(F)F)nc2C1Cn1cccn1)Cc1cc(F)c(F)cc1F,142,4.955827057601261,0.5400491726916671
7608,N[C@H]1COCC[C@H]1Nc1cc2cc[nH]c(=O)c2c(Nc2cccc3cc[nH]c23)n1,142,4.955827057601261,0.5400491726916671
7265,COc1cc(N2CCN(C(C)C)CC2)ccc1Nc1nc(Nc2ccccc2C(N)=O)c2cc[nH]c2n1,142,4.955827057601261,0.5400491726916671
7418,CC(CCNC(=O)c1c(Cl)cncc1Cl)N1CCC(C(Oc2cccc(Cl)n2)c2ccc(C(F)(F)F)cc2)CC1,141.7,4.953712146696635,0.5399055334585564
7719,C[C@@H]1CN(c2ccc3c(n2)NC(=O)CO3)[C@H](c2ccccc2)CO1,141,4.948759890378168,0.5395691891245256
